Date,Dividend,Ticker
2023-10-10 00:00:00-03:00,4.11825,RVBI11.SA
2023-11-10 00:00:00-03:00,4.11825,RVBI11.SA
2023-12-11 00:00:00-03:00,3.56915,RVBI11.SA
2024-01-10 00:00:00-03:00,4.11825,RVBI11.SA
2024-02-09 00:00:00-03:00,4.11825,RVBI11.SA
2024-03-11 00:00:00-03:00,4.11825,RVBI11.SA
2024-04-09 00:00:00-03:00,4.11825,RVBI11.SA
2024-05-10 00:00:00-03:00,4.11825,RVBI11.SA
2024-06-11 00:00:00-03:00,4.11825,RVBI11.SA
2024-07-09 00:00:00-03:00,4.11825,RVBI11.SA
2024-08-09 00:00:00-03:00,4.11825,RVBI11.SA
2024-09-10 00:00:00-03:00,4.11825,RVBI11.SA
2024-10-09 00:00:00-03:00,4.11825,RVBI11.SA
2024-11-11 00:00:00-03:00,4.11825,RVBI11.SA
2024-12-10 00:00:00-03:00,4.11825,RVBI11.SA
2025-01-10 00:00:00-03:00,4.11825,RVBI11.SA
2025-02-11 00:00:00-03:00,3.8437002,RVBI11.SA
2025-03-13 00:00:00-03:00,3.8437002,RVBI11.SA
2025-04-09 00:00:00-03:00,3.8437002,RVBI11.SA
2025-05-12 00:00:00-03:00,3.8437002,RVBI11.SA
2025-06-10 00:00:00-03:00,3.8437002,RVBI11.SA
2021-06-16 00:00:00-03:00,0.65892,SNFF11.SA
2021-07-16 00:00:00-03:00,2.25131,SNFF11.SA
2021-08-16 00:00:00-03:00,3.02005,SNFF11.SA
2021-09-16 00:00:00-03:00,3.8437002,SNFF11.SA
2021-10-18 00:00:00-03:00,3.8437002,SNFF11.SA
2021-11-16 00:00:00-03:00,3.4044201,SNFF11.SA
2021-12-16 00:00:00-03:00,3.8437002,SNFF11.SA
2022-01-17 00:00:00-03:00,3.56915,SNFF11.SA
2022-02-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-03-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-04-18 00:00:00-03:00,3.56915,SNFF11.SA
2022-05-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-06-17 00:00:00-03:00,7.1383,SNFF11.SA
2022-07-18 00:00:00-03:00,3.56915,SNFF11.SA
2022-08-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-09-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-10-17 00:00:00-03:00,3.56915,SNFF11.SA
2022-11-16 00:00:00-03:00,3.56915,SNFF11.SA
2022-12-16 00:00:00-03:00,7.1383,SNFF11.SA
2023-01-16 00:00:00-03:00,4.3928003,SNFF11.SA
2023-02-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-03-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-04-17 00:00:00-03:00,3.56915,SNFF11.SA
2023-05-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-06-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-07-17 00:00:00-03:00,3.56915,SNFF11.SA
2023-08-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-09-18 00:00:00-03:00,3.56915,SNFF11.SA
2023-10-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-11-16 00:00:00-03:00,3.56915,SNFF11.SA
2023-12-18 00:00:00-03:00,7.1383,SNFF11.SA
2024-01-16 00:00:00-03:00,3.56915,SNFF11.SA
2024-02-16 00:00:00-03:00,3.7887902,SNFF11.SA
2024-03-18 00:00:00-03:00,3.9535203,SNFF11.SA
2024-04-16 00:00:00-03:00,5.491,SNFF11.SA
2024-05-16 00:00:00-03:00,5.491,SNFF11.SA
2024-06-17 00:00:00-03:00,5.491,SNFF11.SA
2024-07-16 00:00:00-03:00,6.0401,SNFF11.SA
2024-08-16 00:00:00-03:00,5.491,SNFF11.SA
2024-09-16 00:00:00-03:00,5.491,SNFF11.SA
2024-10-16 00:00:00-03:00,3.9535203,SNFF11.SA
2024-11-18 00:00:00-03:00,3.9535203,SNFF11.SA
2024-12-16 00:00:00-03:00,3.9535203,SNFF11.SA
2025-01-16 00:00:00-03:00,3.9535203,SNFF11.SA
2025-02-17 00:00:00-03:00,3.9535203,SNFF11.SA
2025-03-17 00:00:00-03:00,3.9535203,SNFF11.SA
2025-04-16 00:00:00-03:00,3.9535203,SNFF11.SA
2025-05-16 00:00:00-03:00,3.9535203,SNFF11.SA
2025-06-16 00:00:00-03:00,0.72,SNFF11.SA
2023-06-01 00:00:00-03:00,5.05172,TMPS11.SA
2023-07-03 00:00:00-03:00,7.08339,TMPS11.SA
2023-08-01 00:00:00-03:00,3.56915,TMPS11.SA
2023-09-01 00:00:00-03:00,4.3928003,TMPS11.SA
2023-11-01 00:00:00-03:00,5.05172,TMPS11.SA
2023-12-01 00:00:00-03:00,5.21645,TMPS11.SA
2024-01-02 00:00:00-03:00,6.0950103,TMPS11.SA
2024-02-01 00:00:00-03:00,5.21645,TMPS11.SA
2024-03-01 00:00:00-03:00,5.21645,TMPS11.SA
2024-04-01 00:00:00-03:00,4.6673503,TMPS11.SA
2024-05-02 00:00:00-03:00,5.491,TMPS11.SA
2024-06-03 00:00:00-03:00,5.76555,TMPS11.SA
2024-07-01 00:00:00-03:00,6.75393,TMPS11.SA
2024-08-01 00:00:00-03:00,4.9419003,TMPS11.SA
2024-09-02 00:00:00-03:00,4.50262,TMPS11.SA
2024-10-01 00:00:00-03:00,5.21645,TMPS11.SA
2024-11-01 00:00:00-03:00,5.8753705,TMPS11.SA
2024-12-02 00:00:00-03:00,8.950331,TMPS11.SA
2025-01-02 00:00:00-03:00,9.499431,TMPS11.SA
2025-02-03 00:00:00-03:00,4.11825,TMPS11.SA
2025-03-05 00:00:00-03:00,4.2280703,TMPS11.SA
2025-04-01 00:00:00-03:00,4.50262,TMPS11.SA
2025-05-02 00:00:00-03:00,4.50262,TMPS11.SA
2025-06-02 00:00:00-03:00,4.50262,TMPS11.SA
2022-05-02 00:00:00-03:00,0.32946,VIFI11.SA
2022-06-01 00:00:00-03:00,0.32946,VIFI11.SA
2022-07-01 00:00:00-03:00,0.32946,VIFI11.SA
2022-08-01 00:00:00-03:00,0.32946,VIFI11.SA
2022-09-01 00:00:00-03:00,0.32946,VIFI11.SA
2022-10-03 00:00:00-03:00,0.32946,VIFI11.SA
2022-11-01 00:00:00-03:00,0.32946,VIFI11.SA
2022-12-01 00:00:00-03:00,0.32946,VIFI11.SA
2023-01-02 00:00:00-03:00,0.356915,VIFI11.SA
2023-02-01 00:00:00-03:00,0.356915,VIFI11.SA
2023-03-01 00:00:00-03:00,0.356915,VIFI11.SA
2023-04-03 00:00:00-03:00,0.356915,VIFI11.SA
2023-05-02 00:00:00-03:00,0.356915,VIFI11.SA
2023-06-01 00:00:00-03:00,0.356915,VIFI11.SA
2023-07-03 00:00:00-03:00,0.38437,VIFI11.SA
2023-08-01 00:00:00-03:00,0.38437,VIFI11.SA
2023-09-01 00:00:00-03:00,0.38437,VIFI11.SA
2023-10-02 00:00:00-03:00,0.38437,VIFI11.SA
2023-11-01 00:00:00-03:00,0.38437,VIFI11.SA
2023-12-01 00:00:00-03:00,0.38437,VIFI11.SA
2024-01-02 00:00:00-03:00,0.38437,VIFI11.SA
2024-02-01 00:00:00-03:00,0.41182503,VIFI11.SA
2024-03-01 00:00:00-03:00,0.41182503,VIFI11.SA
2024-04-01 00:00:00-03:00,0.41182503,VIFI11.SA
2024-05-02 00:00:00-03:00,0.41182503,VIFI11.SA
2024-06-03 00:00:00-03:00,0.41182503,VIFI11.SA
2024-07-01 00:00:00-03:00,0.41182503,VIFI11.SA
2024-08-01 00:00:00-03:00,0.38437,VIFI11.SA
2024-09-02 00:00:00-03:00,0.38437,VIFI11.SA
2024-10-01 00:00:00-03:00,0.38437,VIFI11.SA
2024-11-01 00:00:00-03:00,0.38437,VIFI11.SA
2024-12-02 00:00:00-03:00,0.38437,VIFI11.SA
2025-01-02 00:00:00-03:00,0.38437,VIFI11.SA
2025-02-03 00:00:00-03:00,0.38437,VIFI11.SA
2025-03-05 00:00:00-03:00,0.38437,VIFI11.SA
2025-03-20 00:00:00-03:00,2.6731288,VIFI11.SA
2022-04-01 00:00:00-03:00,3.67897,XPSF11.SA
2022-05-02 00:00:00-03:00,3.73388,XPSF11.SA
2022-06-01 00:00:00-03:00,0.378879,XPSF11.SA
2022-07-01 00:00:00-03:00,0.38437,XPSF11.SA
2022-08-01 00:00:00-03:00,0.38986102,XPSF11.SA
2022-09-01 00:00:00-03:00,0.41182503,XPSF11.SA
2022-10-03 00:00:00-03:00,0.417316,XPSF11.SA
2022-11-01 00:00:00-03:00,0.422807,XPSF11.SA
2022-12-01 00:00:00-03:00,0.422807,XPSF11.SA
2023-01-02 00:00:00-03:00,0.422807,XPSF11.SA
2023-02-01 00:00:00-03:00,0.41182503,XPSF11.SA
2023-03-01 00:00:00-03:00,0.417316,XPSF11.SA
2023-04-03 00:00:00-03:00,0.417316,XPSF11.SA
2023-05-02 00:00:00-03:00,0.417316,XPSF11.SA
2023-06-01 00:00:00-03:00,0.417316,XPSF11.SA
2023-07-03 00:00:00-03:00,0.43928,XPSF11.SA
2023-08-01 00:00:00-03:00,0.41182503,XPSF11.SA
2023-09-01 00:00:00-03:00,0.41182503,XPSF11.SA
2023-10-02 00:00:00-03:00,0.41182503,XPSF11.SA
2023-11-01 00:00:00-03:00,0.41182503,XPSF11.SA
2023-12-01 00:00:00-03:00,0.41182503,XPSF11.SA
2024-01-02 00:00:00-03:00,0.41182503,XPSF11.SA
2024-02-01 00:00:00-03:00,0.41182503,XPSF11.SA
2024-03-01 00:00:00-03:00,0.41182503,XPSF11.SA
2024-04-01 00:00:00-03:00,0.41182503,XPSF11.SA
2024-05-02 00:00:00-03:00,0.41182503,XPSF11.SA
2024-06-03 00:00:00-03:00,0.41182503,XPSF11.SA
2024-07-01 00:00:00-03:00,0.38437,XPSF11.SA
2024-08-01 00:00:00-03:00,0.38437,XPSF11.SA
2024-09-02 00:00:00-03:00,0.38437,XPSF11.SA
2024-10-01 00:00:00-03:00,0.38437,XPSF11.SA
2024-11-01 00:00:00-03:00,0.38437,XPSF11.SA
2024-12-02 00:00:00-03:00,0.38437,XPSF11.SA
2025-01-02 00:00:00-03:00,0.417316,XPSF11.SA
2025-02-03 00:00:00-03:00,0.32946,XPSF11.SA
2025-03-05 00:00:00-03:00,0.32946,XPSF11.SA
2025-04-01 00:00:00-03:00,0.32946,XPSF11.SA
2025-05-02 00:00:00-03:00,0.32946,XPSF11.SA
2025-06-02 00:00:00-03:00,0.32946,XPSF11.SA
2011-02-14 00:00:00-02:00,12.173537,HCRI11.SA
2011-03-14 00:00:00-03:00,12.127461,HCRI11.SA
2011-04-14 00:00:00-03:00,12.189603,HCRI11.SA
2011-05-16 00:00:00-03:00,12.115162,HCRI11.SA
2011-06-14 00:00:00-03:00,12.74824,HCRI11.SA
2011-07-14 00:00:00-03:00,12.408827,HCRI11.SA
2011-08-15 00:00:00-03:00,12.426369,HCRI11.SA
2011-09-14 00:00:00-03:00,12.388064,HCRI11.SA
2011-10-14 00:00:00-03:00,12.441256,HCRI11.SA
2011-11-14 00:00:00-02:00,13.251815,HCRI11.SA
2011-12-14 00:00:00-02:00,13.264494,HCRI11.SA
2012-01-31 00:00:00-02:00,10.002022,HCRI11.SA
2012-02-14 00:00:00-02:00,11.0890255,HCRI11.SA
2012-03-15 00:00:00-03:00,11.7788105,HCRI11.SA
2012-04-17 00:00:00-03:00,11.63739,HCRI11.SA
2012-05-14 00:00:00-03:00,12.02462,HCRI11.SA
2012-06-14 00:00:00-03:00,12.044245,HCRI11.SA
2012-07-16 00:00:00-03:00,11.675052,HCRI11.SA
2012-08-14 00:00:00-03:00,11.711974,HCRI11.SA
2012-09-14 00:00:00-03:00,11.670375,HCRI11.SA
2012-10-15 00:00:00-03:00,11.721677,HCRI11.SA
2012-11-14 00:00:00-02:00,12.659671,HCRI11.SA
2012-12-14 00:00:00-02:00,12.690113,HCRI11.SA
2013-01-14 00:00:00-02:00,12.684923,HCRI11.SA
2013-02-14 00:00:00-02:00,12.681372,HCRI11.SA
2013-03-14 00:00:00-03:00,12.165284,HCRI11.SA
2013-04-15 00:00:00-03:00,12.190696,HCRI11.SA
2013-05-14 00:00:00-03:00,9.957797,HCRI11.SA
2013-06-14 00:00:00-03:00,12.208042,HCRI11.SA
2013-07-15 00:00:00-03:00,11.388641,HCRI11.SA
2013-08-14 00:00:00-03:00,8.187032,HCRI11.SA
2013-09-16 00:00:00-03:00,10.251182,HCRI11.SA
2013-10-14 00:00:00-03:00,10.441373,HCRI11.SA
2013-11-12 00:00:00-02:00,10.319599,HCRI11.SA
2013-12-16 00:00:00-02:00,10.3187475,HCRI11.SA
2014-01-14 00:00:00-02:00,10.329977,HCRI11.SA
2014-02-14 00:00:00-02:00,10.361632,HCRI11.SA
2014-03-14 00:00:00-03:00,10.412523,HCRI11.SA
2014-04-11 00:00:00-03:00,10.382608,HCRI11.SA
2014-05-14 00:00:00-03:00,10.331377,HCRI11.SA
2014-06-13 00:00:00-03:00,9.728355,HCRI11.SA
2014-07-14 00:00:00-03:00,10.029432,HCRI11.SA
2014-08-14 00:00:00-03:00,10.295927,HCRI11.SA
2014-09-15 00:00:00-03:00,10.381615,HCRI11.SA
2014-10-14 00:00:00-03:00,10.755255,HCRI11.SA
2014-11-13 00:00:00-02:00,10.749995,HCRI11.SA
2014-12-15 00:00:00-02:00,10.946029,HCRI11.SA
2015-01-14 00:00:00-02:00,10.9146805,HCRI11.SA
2015-02-12 00:00:00-02:00,10.445068,HCRI11.SA
2015-03-16 00:00:00-03:00,10.794971,HCRI11.SA
2015-04-14 00:00:00-03:00,10.819516,HCRI11.SA
2015-05-14 00:00:00-03:00,10.671539,HCRI11.SA
2015-06-15 00:00:00-03:00,10.877896,HCRI11.SA
2015-07-14 00:00:00-03:00,10.826742,HCRI11.SA
2015-08-14 00:00:00-03:00,10.739973,HCRI11.SA
2015-09-14 00:00:00-03:00,10.755563,HCRI11.SA
2015-10-14 00:00:00-03:00,10.939785,HCRI11.SA
2015-11-13 00:00:00-02:00,6.180038,HCRI11.SA
2015-12-14 00:00:00-02:00,11.970463,HCRI11.SA
2016-01-14 00:00:00-02:00,11.787064,HCRI11.SA
2016-02-15 00:00:00-02:00,11.581936,HCRI11.SA
2016-03-14 00:00:00-03:00,11.43537,HCRI11.SA
2016-04-15 00:00:00-03:00,11.663658,HCRI11.SA
2016-05-16 00:00:00-03:00,11.4977255,HCRI11.SA
2016-06-14 00:00:00-03:00,12.030589,HCRI11.SA
2016-07-14 00:00:00-03:00,11.983992,HCRI11.SA
2016-08-15 00:00:00-03:00,11.866935,HCRI11.SA
2016-09-14 00:00:00-03:00,11.685156,HCRI11.SA
2016-10-14 00:00:00-03:00,12.025098,HCRI11.SA
2016-11-11 00:00:00-02:00,12.844455,HCRI11.SA
2016-12-14 00:00:00-02:00,13.2219,HCRI11.SA
2017-01-16 00:00:00-02:00,12.521177,HCRI11.SA
2017-02-14 00:00:00-02:00,12.974244,HCRI11.SA
2017-03-14 00:00:00-03:00,12.757262,HCRI11.SA
2017-04-13 00:00:00-03:00,12.632946,HCRI11.SA
2017-05-15 00:00:00-03:00,12.842231,HCRI11.SA
2017-06-13 00:00:00-03:00,12.374409,HCRI11.SA
2017-07-14 00:00:00-03:00,12.984311,HCRI11.SA
2017-08-14 00:00:00-03:00,12.938043,HCRI11.SA
2017-09-14 00:00:00-03:00,12.917902,HCRI11.SA
2017-10-16 00:00:00-02:00,12.71558,HCRI11.SA
2017-11-13 00:00:00-02:00,12.286458,HCRI11.SA
2017-12-14 00:00:00-02:00,12.138899,HCRI11.SA
2018-01-15 00:00:00-02:00,12.514653,HCRI11.SA
2018-02-15 00:00:00-02:00,12.604168,HCRI11.SA
2018-03-14 00:00:00-03:00,12.702842,HCRI11.SA
2018-04-16 00:00:00-03:00,12.492414,HCRI11.SA
2018-05-14 00:00:00-03:00,12.394336,HCRI11.SA
2018-06-14 00:00:00-03:00,12.013693,HCRI11.SA
2018-07-16 00:00:00-03:00,12.764736,HCRI11.SA
2018-08-14 00:00:00-03:00,12.677061,HCRI11.SA
2018-09-14 00:00:00-03:00,12.684398,HCRI11.SA
2018-10-11 00:00:00-03:00,12.688714,HCRI11.SA
2018-10-15 00:00:00-03:00,12.688714,HCRI11.SA
2018-11-16 00:00:00-02:00,13.903816,HCRI11.SA
2018-12-14 00:00:00-02:00,9.741628,HCRI11.SA
2019-01-14 00:00:00-02:00,14.27783,HCRI11.SA
2019-02-14 00:00:00-02:00,14.059723,HCRI11.SA
2019-03-14 00:00:00-03:00,13.939162,HCRI11.SA
2019-04-12 00:00:00-03:00,13.840753,HCRI11.SA
2019-05-14 00:00:00-03:00,13.182205,HCRI11.SA
2019-06-13 00:00:00-03:00,13.509042,HCRI11.SA
2019-07-15 00:00:00-03:00,14.090098,HCRI11.SA
2019-08-14 00:00:00-03:00,14.086112,HCRI11.SA
2019-09-16 00:00:00-03:00,14.082378,HCRI11.SA
2019-10-14 00:00:00-03:00,14.09905,HCRI11.SA
2019-11-12 00:00:00-03:00,14.474276,HCRI11.SA
2019-12-16 00:00:00-03:00,14.552798,HCRI11.SA
2020-01-14 00:00:00-03:00,14.553236,HCRI11.SA
2020-02-14 00:00:00-03:00,14.572784,HCRI11.SA
2020-03-16 00:00:00-03:00,14.419025,HCRI11.SA
2020-04-14 00:00:00-03:00,13.245813,HCRI11.SA
2020-05-14 00:00:00-03:00,14.565668,HCRI11.SA
2020-06-15 00:00:00-03:00,14.437338,HCRI11.SA
2020-07-14 00:00:00-03:00,14.849839,HCRI11.SA
2020-08-14 00:00:00-03:00,14.024366,HCRI11.SA
2020-09-14 00:00:00-03:00,14.283266,HCRI11.SA
2020-10-14 00:00:00-03:00,14.2609625,HCRI11.SA
2020-11-16 00:00:00-03:00,16.970974,HCRI11.SA
2020-12-14 00:00:00-03:00,16.856073,HCRI11.SA
2021-01-14 00:00:00-03:00,16.924942,HCRI11.SA
2021-02-11 00:00:00-03:00,16.934238,HCRI11.SA
2021-03-15 00:00:00-03:00,16.344412,HCRI11.SA
2021-04-14 00:00:00-03:00,16.236574,HCRI11.SA
2021-05-14 00:00:00-03:00,16.841536,HCRI11.SA
2021-06-14 00:00:00-03:00,16.928995,HCRI11.SA
2021-07-14 00:00:00-03:00,16.9177,HCRI11.SA
2021-08-16 00:00:00-03:00,16.933393,HCRI11.SA
2021-09-14 00:00:00-03:00,16.93785,HCRI11.SA
2021-10-14 00:00:00-03:00,16.93946,HCRI11.SA
2021-11-12 00:00:00-03:00,18.812923,HCRI11.SA
2021-12-14 00:00:00-03:00,13.923727,HCRI11.SA
2022-01-14 00:00:00-03:00,13.702527,HCRI11.SA
2022-02-14 00:00:00-03:00,13.8961115,HCRI11.SA
2022-03-14 00:00:00-03:00,13.652515,HCRI11.SA
2022-07-14 00:00:00-03:00,27.358442,HCRI11.SA
2022-10-14 00:00:00-03:00,8.51368,HCRI11.SA
2022-11-11 00:00:00-03:00,13.65905,HCRI11.SA
2022-12-14 00:00:00-03:00,13.34475,HCRI11.SA
2023-01-16 00:00:00-03:00,19.162943,HCRI11.SA
2023-02-13 00:00:00-03:00,13.784287,HCRI11.SA
2023-03-14 00:00:00-03:00,14.753472,HCRI11.SA
2023-04-14 00:00:00-03:00,14.741282,HCRI11.SA
2023-05-15 00:00:00-03:00,14.298466,HCRI11.SA
2023-06-14 00:00:00-03:00,14.284277,HCRI11.SA
2023-07-14 00:00:00-03:00,14.736544,HCRI11.SA
2023-08-14 00:00:00-03:00,14.247607,HCRI11.SA
2023-09-14 00:00:00-03:00,14.757859,HCRI11.SA
2023-10-16 00:00:00-03:00,14.631067,HCRI11.SA
2023-11-13 00:00:00-03:00,16.473,HCRI11.SA
2023-12-14 00:00:00-03:00,16.473,HCRI11.SA
2024-01-15 00:00:00-03:00,18.792673,HCRI11.SA
2024-02-14 00:00:00-03:00,14.441331,HCRI11.SA
2024-03-14 00:00:00-03:00,14.16678,HCRI11.SA
2024-04-15 00:00:00-03:00,13.376736,HCRI11.SA
2024-05-14 00:00:00-03:00,13.178401,HCRI11.SA
2024-06-14 00:00:00-03:00,13.4529505,HCRI11.SA
2024-07-15 00:00:00-03:00,15.516473,HCRI11.SA
2024-08-14 00:00:00-03:00,14.122447,HCRI11.SA
2024-09-16 00:00:00-03:00,14.531543,HCRI11.SA
2024-10-14 00:00:00-03:00,14.528643,HCRI11.SA
2024-11-12 00:00:00-03:00,15.093957,HCRI11.SA
2024-12-16 00:00:00-03:00,15.045341,HCRI11.SA
2025-01-14 00:00:00-03:00,11.361966,HCRI11.SA
2025-02-14 00:00:00-03:00,15.126058,HCRI11.SA
2025-03-14 00:00:00-03:00,15.10025,HCRI11.SA
2025-04-11 00:00:00-03:00,14.496241,HCRI11.SA
2025-05-14 00:00:00-03:00,14.88061,HCRI11.SA
2025-06-13 00:00:00-03:00,2.73,HCRI11.SA
2022-06-01 00:00:00-03:00,4.06334,HUCG11.SA
2022-07-01 00:00:00-03:00,4.9968104,HUCG11.SA
2022-08-01 00:00:00-03:00,4.2280703,HUCG11.SA
2022-09-01 00:00:00-03:00,4.50262,HUCG11.SA
2022-10-03 00:00:00-03:00,3.7887902,HUCG11.SA
2022-11-01 00:00:00-03:00,3.4044201,HUCG11.SA
2022-12-01 00:00:00-03:00,2.25131,HUCG11.SA
2023-01-02 00:00:00-03:00,4.33789,HUCG11.SA
2023-02-01 00:00:00-03:00,1.9767601,HUCG11.SA
2023-03-01 00:00:00-03:00,1.42766,HUCG11.SA
2023-04-03 00:00:00-03:00,1.42766,HUCG11.SA
2023-05-02 00:00:00-03:00,1.26293,HUCG11.SA
2023-06-01 00:00:00-03:00,1.0982001,HUCG11.SA
2023-07-03 00:00:00-03:00,3.02005,HUCG11.SA
2023-08-01 00:00:00-03:00,1.75712,HUCG11.SA
2023-09-01 00:00:00-03:00,1.0982001,HUCG11.SA
2023-10-02 00:00:00-03:00,1.0982001,HUCG11.SA
2023-11-01 00:00:00-03:00,1.0982001,HUCG11.SA
2023-12-01 00:00:00-03:00,1.0982001,HUCG11.SA
2024-01-02 00:00:00-03:00,1.2080201,HUCG11.SA
2022-05-02 00:00:00-03:00,4.8320804,HUSC11.SA
2022-06-01 00:00:00-03:00,5.27136,HUSC11.SA
2022-07-01 00:00:00-03:00,5.491,HUSC11.SA
2022-08-01 00:00:00-03:00,5.43609,HUSC11.SA
2022-09-01 00:00:00-03:00,5.27136,HUSC11.SA
2022-10-03 00:00:00-03:00,5.1066303,HUSC11.SA
2022-11-01 00:00:00-03:00,4.77717,HUSC11.SA
2022-12-01 00:00:00-03:00,4.77717,HUSC11.SA
2023-01-02 00:00:00-03:00,4.77717,HUSC11.SA
2023-01-06 00:00:00-03:00,0.32946,HUSC11.SA
2023-02-01 00:00:00-03:00,4.77717,HUSC11.SA
2023-03-01 00:00:00-03:00,4.6673503,HUSC11.SA
2023-04-03 00:00:00-03:00,4.72226,HUSC11.SA
2023-05-02 00:00:00-03:00,4.72226,HUSC11.SA
2023-06-01 00:00:00-03:00,4.72226,HUSC11.SA
2023-07-03 00:00:00-03:00,4.72226,HUSC11.SA
2023-08-01 00:00:00-03:00,5.05172,HUSC11.SA
2023-09-01 00:00:00-03:00,5.05172,HUSC11.SA
2023-10-02 00:00:00-03:00,5.05172,HUSC11.SA
2023-11-01 00:00:00-03:00,5.21645,HUSC11.SA
2023-12-01 00:00:00-03:00,5.21645,HUSC11.SA
2024-01-02 00:00:00-03:00,0.49419004,HUSC11.SA
2024-02-01 00:00:00-03:00,4.6673503,HUSC11.SA
2024-03-01 00:00:00-03:00,4.6673503,HUSC11.SA
2024-04-01 00:00:00-03:00,4.6673503,HUSC11.SA
2024-05-02 00:00:00-03:00,4.6673503,HUSC11.SA
2024-06-03 00:00:00-03:00,4.6673503,HUSC11.SA
2024-07-01 00:00:00-03:00,4.72226,HUSC11.SA
2024-08-01 00:00:00-03:00,4.9419003,HUSC11.SA
2024-09-02 00:00:00-03:00,4.9419003,HUSC11.SA
2024-10-01 00:00:00-03:00,4.9419003,HUSC11.SA
2024-11-01 00:00:00-03:00,4.9419003,HUSC11.SA
2024-12-02 00:00:00-03:00,4.9419003,HUSC11.SA
2025-01-02 00:00:00-03:00,4.9419003,HUSC11.SA
2025-02-03 00:00:00-03:00,4.9419003,HUSC11.SA
2025-03-05 00:00:00-03:00,4.9419003,HUSC11.SA
2025-04-01 00:00:00-03:00,4.72226,HUSC11.SA
2025-05-02 00:00:00-03:00,4.72226,HUSC11.SA
2025-06-02 00:00:00-03:00,4.72226,HUSC11.SA
2024-02-01 00:00:00-03:00,42.56559,HUSI11.SA
2024-03-01 00:00:00-03:00,44.048084,HUSI11.SA
2024-04-01 00:00:00-03:00,44.92267,HUSI11.SA
2024-05-02 00:00:00-03:00,45.04334,HUSI11.SA
2024-06-03 00:00:00-03:00,44.025608,HUSI11.SA
2024-07-01 00:00:00-03:00,44.927383,HUSI11.SA
2024-08-01 00:00:00-03:00,42.81895,HUSI11.SA
2024-09-02 00:00:00-03:00,43.13347,HUSI11.SA
2024-10-01 00:00:00-03:00,47.031986,HUSI11.SA
2024-11-01 00:00:00-03:00,47.143818,HUSI11.SA
2024-12-02 00:00:00-03:00,47.027813,HUSI11.SA
2025-01-02 00:00:00-03:00,47.51364,HUSI11.SA
2025-02-03 00:00:00-03:00,46.22407,HUSI11.SA
2025-03-05 00:00:00-03:00,45.97491,HUSI11.SA
2025-04-01 00:00:00-03:00,47.6366,HUSI11.SA
2025-05-02 00:00:00-03:00,47.920883,HUSI11.SA
2025-06-02 00:00:00-03:00,47.133186,HUSI11.SA
2019-08-01 00:00:00-03:00,9.281339,NSLU11.SA
2019-09-02 00:00:00-03:00,9.422414,NSLU11.SA
2019-10-01 00:00:00-03:00,9.376212,NSLU11.SA
2019-11-01 00:00:00-03:00,9.370611,NSLU11.SA
2019-12-02 00:00:00-03:00,8.973942,NSLU11.SA
2020-01-02 00:00:00-03:00,9.358531,NSLU11.SA
2020-02-03 00:00:00-03:00,8.885536,NSLU11.SA
2020-03-02 00:00:00-03:00,9.288449,NSLU11.SA
2020-04-01 00:00:00-03:00,9.302034,NSLU11.SA
2020-05-04 00:00:00-03:00,9.069425,NSLU11.SA
2020-06-01 00:00:00-03:00,9.578396,NSLU11.SA
2020-07-01 00:00:00-03:00,21.587605,NSLU11.SA
2020-08-03 00:00:00-03:00,21.802082,NSLU11.SA
2020-09-01 00:00:00-03:00,9.277209,NSLU11.SA
2020-10-01 00:00:00-03:00,9.943943,NSLU11.SA
2020-11-03 00:00:00-03:00,9.915972,NSLU11.SA
2020-12-01 00:00:00-03:00,9.913737,NSLU11.SA
2020-12-30 00:00:00-03:00,9.922781,NSLU11.SA
2021-01-04 00:00:00-03:00,9.922781,NSLU11.SA
2021-02-01 00:00:00-03:00,8.731157,NSLU11.SA
2021-03-01 00:00:00-03:00,9.895776,NSLU11.SA
2021-04-01 00:00:00-03:00,9.853792,NSLU11.SA
2021-05-03 00:00:00-03:00,9.78292,NSLU11.SA
2021-06-01 00:00:00-03:00,9.908224,NSLU11.SA
2021-07-01 00:00:00-03:00,11.525807,NSLU11.SA
2021-08-02 00:00:00-03:00,10.398033,NSLU11.SA
2021-09-01 00:00:00-03:00,10.72294,NSLU11.SA
2021-10-01 00:00:00-03:00,10.217032,NSLU11.SA
2021-11-01 00:00:00-03:00,10.98659,NSLU11.SA
2021-12-01 00:00:00-03:00,10.768527,NSLU11.SA
2022-01-03 00:00:00-03:00,10.771289,NSLU11.SA
2022-02-01 00:00:00-03:00,8.313972,NSLU11.SA
2022-03-02 00:00:00-03:00,8.439783,NSLU11.SA
2022-07-01 00:00:00-03:00,2.6905901,NSLU11.SA
