Date,Dividend,Ticker
2011-07-07 00:00:00-03:00,8.100598,ISAE4.SA
2011-10-11 00:00:00-03:00,8.462773,ISAE4.SA
2012-01-17 00:00:00-02:00,8.416622,ISAE4.SA
2012-04-17 00:00:00-03:00,5.2381067,ISAE4.SA
2012-07-02 00:00:00-03:00,5.790924,ISAE4.SA
2013-12-26 00:00:00-02:00,7.1936936,ISAE4.SA
2014-04-02 00:00:00-03:00,1.0790584,ISAE4.SA
2014-08-13 00:00:00-03:00,1.0790584,ISAE4.SA
2014-11-25 00:00:00-02:00,5.618369,ISAE4.SA
2015-05-07 00:00:00-03:00,1.0565617,ISAE4.SA
2015-05-27 00:00:00-03:00,3.7716308,ISAE4.SA
2015-11-26 00:00:00-02:00,7.630766,ISAE4.SA
2016-06-22 00:00:00-03:00,3.6668737,ISAE4.SA
2016-12-05 00:00:00-02:00,4.5835905,ISAE4.SA
2017-06-02 00:00:00-03:00,4.5002537,ISAE4.SA
2017-11-21 00:00:00-02:00,12.180679,ISAE4.SA
2018-04-18 00:00:00-03:00,2.8232744,ISAE4.SA
2018-06-06 00:00:00-03:00,25.344963,ISAE4.SA
2018-12-07 00:00:00-02:00,40.835613,ISAE4.SA
2019-08-05 00:00:00-03:00,3.0869634,ISAE4.SA
2019-11-11 00:00:00-03:00,4.3085737,ISAE4.SA
2019-12-16 00:00:00-03:00,0.89876145,ISAE4.SA
2020-04-17 00:00:00-03:00,1.2528486,ISAE4.SA
2020-07-07 00:00:00-03:00,0.8333801,ISAE4.SA
2020-11-05 00:00:00-03:00,2.866824,ISAE4.SA
2020-12-17 00:00:00-03:00,4.5989814,ISAE4.SA
2021-02-26 00:00:00-03:00,4.426603,ISAE4.SA
2021-03-31 00:00:00-03:00,4.370655,ISAE4.SA
2021-07-07 00:00:00-03:00,2.7594583,ISAE4.SA
2021-11-04 00:00:00-03:00,7.194863,ISAE4.SA
2021-12-23 00:00:00-03:00,0.95486295,ISAE4.SA
2022-12-27 00:00:00-03:00,5.8336606,ISAE4.SA
2023-12-14 00:00:00-03:00,12.10262,ISAE4.SA
2025-01-10 00:00:00-03:00,3.6729465,ISAE4.SA
2025-02-12 00:00:00-03:00,3.6729465,ISAE4.SA
2025-03-12 00:00:00-03:00,3.6729465,ISAE4.SA
2021-01-07 00:00:00-03:00,0.304454,JSLG3.SA
2021-04-30 00:00:00-03:00,0.435321,JSLG3.SA
2021-12-27 00:00:00-03:00,0.8736181,JSLG3.SA
2022-02-01 00:00:00-03:00,5.9851904,KNCA11.SA
2022-03-02 00:00:00-03:00,5.9851904,KNCA11.SA
2022-04-01 00:00:00-03:00,7.2481203,KNCA11.SA
2022-05-02 00:00:00-03:00,6.42447,KNCA11.SA
2022-06-01 00:00:00-03:00,7.9070406,KNCA11.SA
2022-07-01 00:00:00-03:00,6.8637505,KNCA11.SA
2022-08-01 00:00:00-03:00,6.64411,KNCA11.SA
2022-09-01 00:00:00-03:00,8.01686,KNCA11.SA
2022-10-03 00:00:00-03:00,7.6874003,KNCA11.SA
2022-11-01 00:00:00-03:00,7.9619503,KNCA11.SA
2022-12-01 00:00:00-03:00,7.6874003,KNCA11.SA
2023-01-02 00:00:00-03:00,7.6874003,KNCA11.SA
2023-02-01 00:00:00-03:00,7.1383,KNCA11.SA
2023-03-01 00:00:00-03:00,5.93028,KNCA11.SA
2023-04-03 00:00:00-03:00,7.6874003,KNCA11.SA
2023-05-02 00:00:00-03:00,6.20483,KNCA11.SA
2023-06-01 00:00:00-03:00,7.6874003,KNCA11.SA
2023-07-03 00:00:00-03:00,7.08339,KNCA11.SA
2023-08-01 00:00:00-03:00,6.0950103,KNCA11.SA
2023-09-01 00:00:00-03:00,6.5892005,KNCA11.SA
2023-11-01 00:00:00-03:00,6.0401,KNCA11.SA
2023-12-01 00:00:00-03:00,5.5459104,KNCA11.SA
2024-01-02 00:00:00-03:00,5.76555,KNCA11.SA
2024-02-01 00:00:00-03:00,6.31465,KNCA11.SA
2024-03-01 00:00:00-03:00,5.76555,KNCA11.SA
2024-04-01 00:00:00-03:00,6.2597404,KNCA11.SA
2024-05-02 00:00:00-03:00,6.0950103,KNCA11.SA
2024-06-03 00:00:00-03:00,5.76555,KNCA11.SA
2024-07-01 00:00:00-03:00,5.491,KNCA11.SA
2024-08-01 00:00:00-03:00,6.0401,KNCA11.SA
2024-09-02 00:00:00-03:00,5.82046,KNCA11.SA
2024-10-01 00:00:00-03:00,5.76555,KNCA11.SA
2024-11-01 00:00:00-03:00,5.60082,KNCA11.SA
2024-12-02 00:00:00-03:00,4.9419003,KNCA11.SA
2025-01-02 00:00:00-03:00,5.491,KNCA11.SA
2025-02-03 00:00:00-03:00,6.14992,KNCA11.SA
2025-03-05 00:00:00-03:00,6.5892005,KNCA11.SA
2025-04-01 00:00:00-03:00,5.491,KNCA11.SA
2025-05-02 00:00:00-03:00,6.5892005,KNCA11.SA
2025-06-02 00:00:00-03:00,6.47938,KNCA11.SA
2021-04-28 00:00:00-03:00,0.56826365,LAVV3.SA
2021-10-19 00:00:00-03:00,3.1649742,LAVV3.SA
2022-04-27 00:00:00-03:00,1.1455435,LAVV3.SA
2022-05-02 00:00:00-03:00,5.207313,LSAG11.SA
2022-06-01 00:00:00-03:00,5.892266,LSAG11.SA
2022-07-01 00:00:00-03:00,8.232969,LSAG11.SA
2022-08-01 00:00:00-03:00,8.274789,LSAG11.SA
2022-09-01 00:00:00-03:00,6.7447605,LSAG11.SA
2022-10-03 00:00:00-03:00,10.531145,LSAG11.SA
2022-11-01 00:00:00-03:00,10.156852,LSAG11.SA
2022-12-01 00:00:00-03:00,9.667664,LSAG11.SA
2023-01-02 00:00:00-03:00,6.7383304,LSAG11.SA
2023-02-01 00:00:00-03:00,6.5347238,LSAG11.SA
2023-03-01 00:00:00-03:00,8.148326,LSAG11.SA
2023-04-03 00:00:00-03:00,9.224436,LSAG11.SA
2023-05-02 00:00:00-03:00,9.60925,LSAG11.SA
2023-06-01 00:00:00-03:00,9.334701,LSAG11.SA
2023-07-03 00:00:00-03:00,9.334701,LSAG11.SA
2023-08-01 00:00:00-03:00,6.932338,LSAG11.SA
2023-09-01 00:00:00-03:00,6.0401,LSAG11.SA
2023-11-01 00:00:00-03:00,7.1383,LSAG11.SA
2023-12-01 00:00:00-03:00,6.5892005,LSAG11.SA
2024-01-02 00:00:00-03:00,9.8838005,LSAG11.SA
2024-02-01 00:00:00-03:00,8.2365,LSAG11.SA
2024-03-01 00:00:00-03:00,6.0401,LSAG11.SA
2024-04-01 00:00:00-03:00,6.5892005,LSAG11.SA
2024-05-02 00:00:00-03:00,6.0401,LSAG11.SA
2024-06-03 00:00:00-03:00,6.0401,LSAG11.SA
2024-07-01 00:00:00-03:00,6.0401,LSAG11.SA
2024-08-01 00:00:00-03:00,6.0401,LSAG11.SA
2024-09-02 00:00:00-03:00,6.0401,LSAG11.SA
2024-10-01 00:00:00-03:00,6.0401,LSAG11.SA
2024-11-01 00:00:00-03:00,6.0950103,LSAG11.SA
2024-12-02 00:00:00-03:00,5.71064,LSAG11.SA
2025-01-02 00:00:00-03:00,6.0401,LSAG11.SA
2025-02-03 00:00:00-03:00,6.0401,LSAG11.SA
2025-03-05 00:00:00-03:00,5.8753705,LSAG11.SA
2025-04-01 00:00:00-03:00,5.5459104,LSAG11.SA
2025-05-02 00:00:00-03:00,6.0401,LSAG11.SA
2025-06-02 00:00:00-03:00,6.0401,LSAG11.SA
2022-05-02 00:00:00-03:00,0.4943108,MATD3.SA
2021-04-27 00:00:00-03:00,0.03492276,MELK3.SA
2021-11-17 00:00:00-03:00,1.1406509,MELK3.SA
2021-12-23 00:00:00-03:00,0.38021332,MELK3.SA
2022-04-26 00:00:00-03:00,0.4987695,MELK3.SA
2021-05-06 00:00:00-03:00,2.382479,MTRE3.SA
2021-11-18 00:00:00-03:00,0.64596677,MTRE3.SA
2022-03-08 00:00:00-03:00,0.55347633,MTRE3.SA
2024-04-25 00:00:00-03:00,0.15237525,MTRE3.SA
2024-05-24 00:00:00-03:00,0.15237525,MTRE3.SA
2024-06-21 00:00:00-03:00,0.15237525,MTRE3.SA
2024-07-22 00:00:00-03:00,0.15237525,MTRE3.SA
2024-08-23 00:00:00-03:00,0.15237525,MTRE3.SA
2021-05-03 00:00:00-03:00,1.7050928,NGRD3.SA
2022-04-28 00:00:00-03:00,2.0404556,NGRD3.SA
2022-09-01 00:00:00-03:00,4.9419003,PLCA11.SA
2022-10-03 00:00:00-03:00,5.76555,PLCA11.SA
2022-11-01 00:00:00-03:00,5.8753705,PLCA11.SA
2022-12-01 00:00:00-03:00,5.8753705,PLCA11.SA
2023-01-02 00:00:00-03:00,6.0401,PLCA11.SA
2023-02-01 00:00:00-03:00,6.0401,PLCA11.SA
2023-03-01 00:00:00-03:00,6.0401,PLCA11.SA
2023-04-03 00:00:00-03:00,6.14992,PLCA11.SA
2023-05-02 00:00:00-03:00,6.14992,PLCA11.SA
2023-06-01 00:00:00-03:00,6.20483,PLCA11.SA
2023-07-03 00:00:00-03:00,6.20483,PLCA11.SA
2023-08-01 00:00:00-03:00,6.20483,PLCA11.SA
2023-09-01 00:00:00-03:00,6.20483,PLCA11.SA
2023-11-01 00:00:00-03:00,6.0401,PLCA11.SA
2023-12-01 00:00:00-03:00,5.76555,PLCA11.SA
2024-01-02 00:00:00-03:00,5.6557302,PLCA11.SA
2024-02-01 00:00:00-03:00,5.32627,PLCA11.SA
2024-03-01 00:00:00-03:00,5.21645,PLCA11.SA
2024-04-01 00:00:00-03:00,5.21645,PLCA11.SA
2024-05-02 00:00:00-03:00,4.9419003,PLCA11.SA
2024-06-03 00:00:00-03:00,4.9419003,PLCA11.SA
2024-07-01 00:00:00-03:00,4.9419003,PLCA11.SA
2024-08-01 00:00:00-03:00,4.8320804,PLCA11.SA
2024-09-02 00:00:00-03:00,4.8320804,PLCA11.SA
2024-10-01 00:00:00-03:00,4.8320804,PLCA11.SA
2024-11-01 00:00:00-03:00,4.8320804,PLCA11.SA
2024-12-02 00:00:00-03:00,5.05172,PLCA11.SA
2025-01-02 00:00:00-03:00,5.491,PLCA11.SA
2025-02-03 00:00:00-03:00,5.491,PLCA11.SA
2025-03-05 00:00:00-03:00,5.491,PLCA11.SA
2025-04-01 00:00:00-03:00,5.491,PLCA11.SA
2025-05-02 00:00:00-03:00,1.31784,PLCA11.SA
2025-06-02 00:00:00-03:00,5.491,PLCA11.SA
2021-05-03 00:00:00-03:00,1.0753136,PLPL3.SA
2022-05-02 00:00:00-03:00,0.8850065,PLPL3.SA
2022-05-09 00:00:00-03:00,8.249679,RECR11.SA
2022-06-08 00:00:00-03:00,9.447266,RECR11.SA
2022-07-08 00:00:00-03:00,6.31465,RECR11.SA
2022-08-08 00:00:00-03:00,5.603565,RECR11.SA
2022-09-09 00:00:00-03:00,4.3928003,RECR11.SA
2022-11-09 00:00:00-03:00,2.4286692,RECR11.SA
2022-12-08 00:00:00-03:00,4.0358853,RECR11.SA
2023-01-09 00:00:00-03:00,5.072586,RECR11.SA
2023-02-08 00:00:00-03:00,5.43609,RECR11.SA
2023-03-08 00:00:00-03:00,4.9968104,RECR11.SA
2023-05-09 00:00:00-03:00,5.5288877,RECR11.SA
2023-06-09 00:00:00-03:00,6.7286716,RECR11.SA
2023-07-10 00:00:00-03:00,4.985279,RECR11.SA
2023-08-08 00:00:00-03:00,3.916181,RECR11.SA
2023-09-11 00:00:00-03:00,3.2781272,RECR11.SA
2023-10-09 00:00:00-03:00,4.1144066,RECR11.SA
2023-11-09 00:00:00-03:00,4.2846274,RECR11.SA
2023-12-08 00:00:00-03:00,4.2582707,RECR11.SA
2024-02-08 00:00:00-03:00,4.44771,RECR11.SA
2024-03-08 00:00:00-03:00,4.8320804,RECR11.SA
2024-04-08 00:00:00-03:00,5.16154,RECR11.SA
2024-05-09 00:00:00-03:00,7.08339,RECR11.SA
2024-06-10 00:00:00-03:00,4.17316,RECR11.SA
2024-07-08 00:00:00-03:00,4.44771,RECR11.SA
2024-08-08 00:00:00-03:00,4.6673503,RECR11.SA
2024-09-09 00:00:00-03:00,4.11825,RECR11.SA
2024-10-08 00:00:00-03:00,3.913985,RECR11.SA
2024-11-08 00:00:00-03:00,5.933575,RECR11.SA
2024-12-09 00:00:00-03:00,5.2790475,RECR11.SA
2025-01-09 00:00:00-03:00,5.6875777,RECR11.SA
2025-02-10 00:00:00-03:00,5.6398063,RECR11.SA
2025-03-12 00:00:00-03:00,5.199428,RECR11.SA
2025-04-08 00:00:00-03:00,6.316847,RECR11.SA
2025-05-09 00:00:00-03:00,7.472153,RECR11.SA
2025-06-09 00:00:00-03:00,5.789161,RECR11.SA
2022-04-01 00:00:00-03:00,0.38437,RURA11.SA
2022-05-02 00:00:00-03:00,0.32946,RURA11.SA
2022-06-01 00:00:00-03:00,0.43928,RURA11.SA
2022-07-01 00:00:00-03:00,0.54910004,RURA11.SA
2022-08-01 00:00:00-03:00,0.60401005,RURA11.SA
2022-09-01 00:00:00-03:00,0.65892,RURA11.SA
2022-10-03 00:00:00-03:00,0.65892,RURA11.SA
2022-11-01 00:00:00-03:00,0.76874,RURA11.SA
2022-12-01 00:00:00-03:00,0.60401005,RURA11.SA
2023-01-02 00:00:00-03:00,0.76874,RURA11.SA
2023-02-01 00:00:00-03:00,0.54910004,RURA11.SA
2023-03-01 00:00:00-03:00,0.60401005,RURA11.SA
2023-04-03 00:00:00-03:00,0.49419004,RURA11.SA
2023-05-02 00:00:00-03:00,0.65892,RURA11.SA
2023-06-01 00:00:00-03:00,0.76874,RURA11.SA
2023-07-03 00:00:00-03:00,0.76874,RURA11.SA
2023-08-01 00:00:00-03:00,0.71383,RURA11.SA
2023-09-01 00:00:00-03:00,0.65892,RURA11.SA
2023-11-01 00:00:00-03:00,0.65892,RURA11.SA
2023-12-01 00:00:00-03:00,0.54910004,RURA11.SA
2024-01-02 00:00:00-03:00,0.54910004,RURA11.SA
2024-02-01 00:00:00-03:00,0.60401005,RURA11.SA
2024-03-01 00:00:00-03:00,0.56557304,RURA11.SA
2024-04-01 00:00:00-03:00,0.56557304,RURA11.SA
2024-05-02 00:00:00-03:00,0.67539304,RURA11.SA
2024-06-03 00:00:00-03:00,0.60401005,RURA11.SA
2024-07-01 00:00:00-03:00,0.505172,RURA11.SA
2024-08-01 00:00:00-03:00,0.576555,RURA11.SA
2024-09-02 00:00:00-03:00,0.54910004,RURA11.SA
2024-10-01 00:00:00-03:00,0.54910004,RURA11.SA
2024-11-01 00:00:00-03:00,0.32946,RURA11.SA
2024-12-02 00:00:00-03:00,0.32946,RURA11.SA
2025-01-02 00:00:00-03:00,0.32946,RURA11.SA
2025-02-03 00:00:00-03:00,0.38437,RURA11.SA
2025-03-05 00:00:00-03:00,0.466735,RURA11.SA
2025-04-01 00:00:00-03:00,0.466735,RURA11.SA
2025-05-02 00:00:00-03:00,0.54910004,RURA11.SA
2025-06-02 00:00:00-03:00,0.54910004,RURA11.SA
2024-09-16 00:00:00-03:00,5.76555,RZAT11.SA
2024-10-15 00:00:00-03:00,5.05172,RZAT11.SA
2024-11-18 00:00:00-03:00,5.3811803,RZAT11.SA
2024-12-16 00:00:00-03:00,5.491,RZAT11.SA
2025-01-16 00:00:00-03:00,5.491,RZAT11.SA
2025-02-17 00:00:00-03:00,5.491,RZAT11.SA
2025-03-19 00:00:00-03:00,6.0401,RZAT11.SA
2025-04-15 00:00:00-03:00,6.0401,RZAT11.SA
2025-05-16 00:00:00-03:00,6.31465,RZAT11.SA
2025-06-16 00:00:00-03:00,1.15,RZAT11.SA
2022-09-16 00:00:00-03:00,3.2946002,SNAG11.SA
2022-10-17 00:00:00-03:00,6.5892005,SNAG11.SA
2022-10-18 00:00:00-03:00,6.5892005,SNAG11.SA
2022-11-16 00:00:00-03:00,6.5892005,SNAG11.SA
2022-12-16 00:00:00-03:00,6.5892005,SNAG11.SA
2023-01-16 00:00:00-03:00,6.5892005,SNAG11.SA
2023-02-16 00:00:00-03:00,6.5892005,SNAG11.SA
2023-03-16 00:00:00-03:00,5.82046,SNAG11.SA
2023-04-17 00:00:00-03:00,6.5892005,SNAG11.SA
2023-05-16 00:00:00-03:00,5.82046,SNAG11.SA
2023-06-16 00:00:00-03:00,6.5892005,SNAG11.SA
2023-07-17 00:00:00-03:00,6.5892005,SNAG11.SA
2023-08-08 00:00:00-03:00,0.65892,SNAG11.SA
2023-08-16 00:00:00-03:00,0.65892,SNAG11.SA
2023-09-18 00:00:00-03:00,0.65892,SNAG11.SA
2023-10-16 00:00:00-03:00,0.54910004,SNAG11.SA
2023-11-16 00:00:00-03:00,0.60401005,SNAG11.SA
2023-12-18 00:00:00-03:00,0.60401005,SNAG11.SA
2024-01-16 00:00:00-03:00,0.576555,SNAG11.SA
2024-02-16 00:00:00-03:00,0.576555,SNAG11.SA
2024-03-18 00:00:00-03:00,0.576555,SNAG11.SA
2024-04-16 00:00:00-03:00,0.576555,SNAG11.SA
2024-05-16 00:00:00-03:00,0.576555,SNAG11.SA
2024-06-17 00:00:00-03:00,0.54910004,SNAG11.SA
2024-07-16 00:00:00-03:00,0.54910004,SNAG11.SA
2024-08-16 00:00:00-03:00,0.54910004,SNAG11.SA
2024-09-16 00:00:00-03:00,0.54910004,SNAG11.SA
2024-10-16 00:00:00-03:00,0.54910004,SNAG11.SA
2024-11-18 00:00:00-03:00,0.54910004,SNAG11.SA
2024-12-16 00:00:00-03:00,0.54910004,SNAG11.SA
2025-01-16 00:00:00-03:00,0.60401005,SNAG11.SA
2025-02-17 00:00:00-03:00,0.60401005,SNAG11.SA
2025-03-17 00:00:00-03:00,0.60401005,SNAG11.SA
2025-04-16 00:00:00-03:00,0.60401005,SNAG11.SA
2025-05-16 00:00:00-03:00,0.60401005,SNAG11.SA
2025-06-16 00:00:00-03:00,0.11,SNAG11.SA
2021-05-03 00:00:00-03:00,0.21496718,TFCO4.SA
2021-11-18 00:00:00-03:00,0.2852245,TFCO4.SA
2021-12-22 00:00:00-03:00,0.04870517,TFCO4.SA
2022-04-28 00:00:00-03:00,0.084034264,TTEN3.SA
2020-09-01 00:00:00-03:00,7.4128504,URPR11.SA
2020-10-01 00:00:00-03:00,11.805651,URPR11.SA
2020-11-03 00:00:00-03:00,17.79084,URPR11.SA
2020-12-01 00:00:00-03:00,11.183427,URPR11.SA
2021-01-04 00:00:00-03:00,11.03691,URPR11.SA
2021-02-01 00:00:00-03:00,12.354751,URPR11.SA
2021-03-01 00:00:00-03:00,11.47619,URPR11.SA
2021-04-01 00:00:00-03:00,15.75917,URPR11.SA
2021-05-03 00:00:00-03:00,6.506835,URPR11.SA
2021-06-01 00:00:00-03:00,11.3114605,URPR11.SA
2021-07-01 00:00:00-03:00,13.178401,URPR11.SA
2021-08-02 00:00:00-03:00,8.12668,URPR11.SA
2021-09-01 00:00:00-03:00,11.03691,URPR11.SA
2021-10-01 00:00:00-03:00,11.915471,URPR11.SA
2021-11-01 00:00:00-03:00,7.5226703,URPR11.SA
2021-12-01 00:00:00-03:00,10.262679,URPR11.SA
2022-01-03 00:00:00-03:00,9.1699705,URPR11.SA
2022-02-01 00:00:00-03:00,8.950331,URPR11.SA
2022-03-02 00:00:00-03:00,8.977785,URPR11.SA
2022-04-01 00:00:00-03:00,9.06015,URPR11.SA
2022-05-02 00:00:00-03:00,10.10344,URPR11.SA
2022-06-01 00:00:00-03:00,11.03691,URPR11.SA
2022-07-01 00:00:00-03:00,10.15835,URPR11.SA
2022-08-01 00:00:00-03:00,6.5892005,URPR11.SA
2022-09-01 00:00:00-03:00,8.89542,URPR11.SA
2022-10-03 00:00:00-03:00,7.19321,URPR11.SA
2022-11-01 00:00:00-03:00,6.20483,URPR11.SA
2022-12-01 00:00:00-03:00,6.0950103,URPR11.SA
2023-01-02 00:00:00-03:00,6.64411,URPR11.SA
2023-02-01 00:00:00-03:00,6.8637505,URPR11.SA
2023-03-01 00:00:00-03:00,7.1383,URPR11.SA
2023-04-03 00:00:00-03:00,7.3030305,URPR11.SA
2023-05-02 00:00:00-03:00,7.2481203,URPR11.SA
2023-06-01 00:00:00-03:00,7.3030305,URPR11.SA
2023-07-03 00:00:00-03:00,7.35794,URPR11.SA
2023-08-01 00:00:00-03:00,6.20483,URPR11.SA
2023-09-01 00:00:00-03:00,6.3695602,URPR11.SA
2023-11-01 00:00:00-03:00,6.47938,URPR11.SA
2023-12-01 00:00:00-03:00,6.0401,URPR11.SA
2024-01-02 00:00:00-03:00,6.0950103,URPR11.SA
2024-02-01 00:00:00-03:00,6.0401,URPR11.SA
2024-03-01 00:00:00-03:00,6.20483,URPR11.SA
2024-04-01 00:00:00-03:00,5.76555,URPR11.SA
2024-05-02 00:00:00-03:00,6.0401,URPR11.SA
2024-06-03 00:00:00-03:00,5.60082,URPR11.SA
2024-07-01 00:00:00-03:00,5.6557302,URPR11.SA
2024-08-01 00:00:00-03:00,5.491,URPR11.SA
2024-09-02 00:00:00-03:00,5.491,URPR11.SA
2024-10-01 00:00:00-03:00,5.21645,URPR11.SA
2024-11-01 00:00:00-03:00,4.77717,URPR11.SA
2024-12-02 00:00:00-03:00,4.8320804,URPR11.SA
2025-01-02 00:00:00-03:00,4.8320804,URPR11.SA
2025-02-03 00:00:00-03:00,4.44771,URPR11.SA
2025-03-05 00:00:00-03:00,4.50262,URPR11.SA
2025-04-01 00:00:00-03:00,4.3928003,URPR11.SA
2025-05-02 00:00:00-03:00,3.7887902,URPR11.SA
2025-06-02 00:00:00-03:00,2.4709501,URPR11.SA
2022-07-01 00:00:00-03:00,6.8637505,VCRA11.SA
2022-08-01 00:00:00-03:00,6.9735703,VCRA11.SA
2022-09-01 00:00:00-03:00,8.2365,VCRA11.SA
2022-10-03 00:00:00-03:00,7.5775805,VCRA11.SA
2022-11-01 00:00:00-03:00,8.2365,VCRA11.SA
2022-12-01 00:00:00-03:00,7.6874003,VCRA11.SA
2023-01-02 00:00:00-03:00,8.2365,VCRA11.SA
2023-02-01 00:00:00-03:00,8.2365,VCRA11.SA
2023-03-01 00:00:00-03:00,5.491,VCRA11.SA
2023-04-03 00:00:00-03:00,8.2365,VCRA11.SA
2023-05-02 00:00:00-03:00,6.5342903,VCRA11.SA
2023-06-01 00:00:00-03:00,7.5226703,VCRA11.SA
2023-07-03 00:00:00-03:00,6.5892005,VCRA11.SA
2023-08-01 00:00:00-03:00,6.5342903,VCRA11.SA
2023-09-01 00:00:00-03:00,6.8637505,VCRA11.SA
2023-11-01 00:00:00-03:00,6.0401,VCRA11.SA
2023-12-01 00:00:00-03:00,6.0401,VCRA11.SA
2024-01-02 00:00:00-03:00,6.0401,VCRA11.SA
2024-02-01 00:00:00-03:00,6.3695602,VCRA11.SA
2024-03-01 00:00:00-03:00,6.0401,VCRA11.SA
2024-04-01 00:00:00-03:00,6.0401,VCRA11.SA
2024-05-02 00:00:00-03:00,5.491,VCRA11.SA
2024-06-03 00:00:00-03:00,5.491,VCRA11.SA
2024-07-01 00:00:00-03:00,5.491,VCRA11.SA
2024-08-01 00:00:00-03:00,5.491,VCRA11.SA
2024-09-02 00:00:00-03:00,5.491,VCRA11.SA
2024-10-01 00:00:00-03:00,5.491,VCRA11.SA
2024-11-01 00:00:00-03:00,5.491,VCRA11.SA
2024-12-02 00:00:00-03:00,4.77717,VCRA11.SA
2025-01-02 00:00:00-03:00,5.27136,VCRA11.SA
2025-02-03 00:00:00-03:00,5.491,VCRA11.SA
2025-03-05 00:00:00-03:00,5.27136,VCRA11.SA
2025-04-01 00:00:00-03:00,5.491,VCRA11.SA
2025-05-02 00:00:00-03:00,5.491,VCRA11.SA
2025-06-02 00:00:00-03:00,2.63568,VCRA11.SA
2022-01-13 00:00:00-03:00,0.82914096,VGIA11.SA
2022-02-11 00:00:00-03:00,0.71383,VGIA11.SA
2022-03-14 00:00:00-03:00,0.76874,VGIA11.SA
2022-04-13 00:00:00-03:00,0.82365006,VGIA11.SA
2022-05-12 00:00:00-03:00,0.82365006,VGIA11.SA
2022-06-13 00:00:00-03:00,0.82365006,VGIA11.SA
2022-07-13 00:00:00-03:00,0.88031715,VGIA11.SA
2022-08-11 00:00:00-03:00,0.93347,VGIA11.SA
2022-09-14 00:00:00-03:00,0.93347,VGIA11.SA
2022-10-14 00:00:00-03:00,0.87856,VGIA11.SA
2022-11-14 00:00:00-03:00,0.76874,VGIA11.SA
2022-12-13 00:00:00-03:00,0.76874,VGIA11.SA
2023-01-12 00:00:00-03:00,0.82365006,VGIA11.SA
2023-02-13 00:00:00-03:00,0.82365006,VGIA11.SA
2023-03-13 00:00:00-03:00,0.76874,VGIA11.SA
2023-04-14 00:00:00-03:00,0.79619503,VGIA11.SA
2023-05-12 00:00:00-03:00,0.71383,VGIA11.SA
2023-06-14 00:00:00-03:00,0.741285,VGIA11.SA
2023-07-13 00:00:00-03:00,0.71383,VGIA11.SA
2023-08-11 00:00:00-03:00,0.71383,VGIA11.SA
2023-09-14 00:00:00-03:00,0.71383,VGIA11.SA
2023-10-13 00:00:00-03:00,0.65892,VGIA11.SA
2023-11-14 00:00:00-03:00,0.54910004,VGIA11.SA
2023-12-13 00:00:00-03:00,0.54910004,VGIA11.SA
2024-01-12 00:00:00-03:00,0.6825258,VGIA11.SA
2024-02-15 00:00:00-03:00,0.48046252,VGIA11.SA
2024-03-13 00:00:00-03:00,0.60401005,VGIA11.SA
2024-04-11 00:00:00-03:00,0.60401005,VGIA11.SA
2024-05-14 00:00:00-03:00,0.54910004,VGIA11.SA
2024-06-13 00:00:00-03:00,0.54910004,VGIA11.SA
2024-07-11 00:00:00-03:00,0.54910004,VGIA11.SA
2024-08-13 00:00:00-03:00,0.71383,VGIA11.SA
2024-09-12 00:00:00-03:00,0.71383,VGIA11.SA
2024-10-11 00:00:00-03:00,0.65892,VGIA11.SA
2024-11-13 00:00:00-03:00,0.60401005,VGIA11.SA
2024-12-12 00:00:00-03:00,0.60401005,VGIA11.SA
2025-01-14 00:00:00-03:00,0.60401005,VGIA11.SA
2025-02-13 00:00:00-03:00,0.60401005,VGIA11.SA
2025-03-17 00:00:00-03:00,0.65892,VGIA11.SA
2025-04-11 00:00:00-03:00,0.631465,VGIA11.SA
2025-05-14 00:00:00-03:00,0.65892,VGIA11.SA
2025-06-12 00:00:00-03:00,0.125,VGIA11.SA
2021-04-29 00:00:00-03:00,1.2431788,ALOS3.SA
2022-05-03 00:00:00-03:00,2.1081707,ALOS3.SA
2023-05-02 00:00:00-03:00,2.849906,ALOS3.SA
2024-05-02 00:00:00-03:00,6.1466093,ALOS3.SA
2024-10-07 00:00:00-03:00,0.5233582,ALOS3.SA
2024-11-19 00:00:00-03:00,0.5296125,ALOS3.SA
2025-01-24 00:00:00-03:00,0.49918684,ALOS3.SA
2025-02-21 00:00:00-03:00,0.5016028,ALOS3.SA
2025-04-23 00:00:00-03:00,0.5583908,ALOS3.SA
2025-05-23 00:00:00-03:00,0.55745184,ALOS3.SA
2025-06-18 00:00:00-03:00,0.101917,ALOS3.SA
2011-07-01 00:00:00-03:00,0.52350646,AZZA3.SA
2012-01-02 00:00:00-02:00,0.49419004,AZZA3.SA
2012-04-25 00:00:00-03:00,0.37936774,AZZA3.SA
2012-07-02 00:00:00-03:00,0.70213974,AZZA3.SA
2012-07-31 00:00:00-03:00,0.43301478,AZZA3.SA
2013-01-02 00:00:00-02:00,0.64669156,AZZA3.SA
2013-05-02 00:00:00-03:00,1.2633529,AZZA3.SA
2013-07-01 00:00:00-03:00,0.54910004,AZZA3.SA
2013-07-30 00:00:00-03:00,0.82553893,AZZA3.SA
2013-12-19 00:00:00-02:00,0.09776726,AZZA3.SA
2013-12-30 00:00:00-02:00,0.54910004,AZZA3.SA
2014-04-28 00:00:00-03:00,1.2943879,AZZA3.SA
