Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2016-06-14,,,1.5544925928115845,6.7844038009643555,6.127093315124512,8.361836433410645,1.6077327728271484,61.25546646118164,5.881191730499268,0.2995189428329468,4.01677131652832,0.8573539853096008,6.745917320251465,10.21429443359375,3.51017165184021,4.079202175140381,1.4843344688415527,,10.066435813903809,17.397274017333984,6.345518589019775,2.9074277877807617,,2.939837694168091,4.96608829498291,,13.067949295043945,,6.9306864738464355,9.0812406539917,,0.8177863955497742,1.217344045639038,40.73049545288086,2.555000066757202,5.713112831115723,13.5180025100708,,12.980854034423828,,2.390623092651367,4.631071090698242,2.546269178390503,4.008912563323975,,,75.9465103149414,,16.460519790649414,9.269576072692871,,21.907386779785156,7.500099182128906,,8.141669273376465,6.126926898956299,5.734772205352783,,8.803264617919922,,1.4665288925170898,1.460740236325364e-06,,,0.9735184907913208,,,,13.274252891540527,11.830742835998535,10.859471321105957,,0.839285135269165,7.930176258087158,7.879037857055664,120.93966674804688,,2.473940134048462
2016-06-15,,,1.5692509412765503,6.569025993347168,6.224024772644043,8.33662223815918,1.5727821588516235,60.69455337524414,5.854935646057129,0.2795509994029999,4.087526798248291,0.8501188158988953,6.570075035095215,10.1668119430542,3.454418659210205,4.099605560302734,1.502673864364624,,9.929901123046875,17.397274017333984,6.399226665496826,3.015491247177124,,2.915306568145752,4.963006019592285,,13.047957420349121,,7.040801048278809,9.083208084106445,,0.8247760534286499,1.2128016948699951,41.01359939575195,2.5999999046325684,5.7196364402771,13.893928527832031,,12.917939186096191,,2.451108932495117,4.594630241394043,2.602027177810669,4.102673530578613,,,76.44342803955078,,16.455963134765625,9.305927276611328,,22.1291561126709,7.616638660430908,,8.23715877532959,6.223239898681641,5.844253063201904,,8.816636085510254,,1.4665288925170898,1.503438625150011e-06,,,0.9877302050590515,,,,13.209298133850098,11.830742835998535,11.01797866821289,,0.8344339728355408,7.889317989349365,8.078303337097168,123.54051971435547,,2.473940134048462
2016-06-16,,,1.6036856174468994,6.394032955169678,6.0964837074279785,8.320863723754883,1.5727821588516235,60.393577575683594,5.84443473815918,0.259583055973053,4.125627040863037,0.8627805113792419,6.81785249710083,10.356734275817871,3.4166862964630127,4.184360980987549,1.5665677785873413,,10.128498077392578,17.397274017333984,6.405195713043213,3.0720953941345215,,2.973801851272583,4.990750312805176,,13.361161231994629,,7.066709995269775,9.335136413574219,,0.8177863955497742,1.226428747177124,40.28768539428711,2.4175000190734863,5.712460041046143,14.03812313079834,,13.05075454711914,,2.448228120803833,4.72713565826416,2.7011520862579346,4.087469577789307,,,76.9482192993164,,16.437725067138672,9.378628730773926,,22.49348258972168,7.654097557067871,,8.455775260925293,6.126926898956299,5.739985942840576,,8.819978713989258,,1.4665288925170898,1.494449747951876e-06,,,1.0161542892456055,,,,13.450559616088867,11.959647178649902,11.219352722167969,,0.8345308303833008,7.99618673324585,8.202168464660645,120.2894515991211,,2.5428524017333984
2016-06-17,,,1.6036856174468994,6.474799156188965,6.121992588043213,8.418572425842285,1.5727821588516235,60.749263763427734,6.091233730316162,0.28074905276298523,4.0004425048828125,0.8410753011703491,6.6340179443359375,10.445761680603027,3.379518747329712,4.2220306396484375,1.5843161344528198,,9.936108589172363,17.397274017333984,6.512611389160156,3.0206379890441895,,2.9888980388641357,4.9321794509887695,,13.46112060546875,,7.073187351226807,9.346946716308594,,0.8107967972755432,1.2991056442260742,39.56178283691406,2.3575000762939453,5.718982219696045,13.981475830078125,,13.008811950683594,,2.577840566635132,4.664194583892822,2.8188626766204834,4.072265148162842,,,76.94750213623047,,16.542600631713867,9.414979934692383,,22.04995346069336,7.587503910064697,,8.568852424621582,6.208423137664795,5.880746841430664,,8.759798049926758,,1.4665288925170898,1.5124277297218214e-06,,,1.0232607126235962,,,,13.418085098266602,11.959647178649902,11.33442497253418,,0.839285135269165,8.011902809143066,8.229096412658691,117.6885986328125,,2.4188108444213867
2016-06-20,,,1.6233630180358887,6.319996356964111,6.121992588043213,8.273585319519043,1.5867623090744019,60.78348159790039,6.143743515014648,0.27595674991607666,4.082084655761719,0.844692587852478,6.841830730438232,10.606008529663086,3.394160509109497,4.247142314910889,1.6209949254989624,,9.979551315307617,17.397274017333984,6.631962299346924,3.010345458984375,,3.0473921298980713,5.114052772521973,,13.554414749145508,,7.3338141441345215,9.463068962097168,,0.8107967972755432,1.2832077741622925,40.28768539428711,2.307499885559082,5.7241997718811035,14.321355819702148,,12.994834899902344,,2.6440865993499756,4.707259654998779,3.035698652267456,4.219240665435791,,,76.9482192993164,,16.66571044921875,9.451332092285156,,22.03411293029785,7.699879169464111,,8.777420997619629,6.238056659698486,5.776479721069336,,8.896881103515625,,1.4665288925170898,1.5326539823945495e-06,,,1.0232607126235962,,,,13.640790939331055,12.174490928649902,11.47826099395752,,0.8489879369735718,8.12819766998291,8.385278701782227,113.1371078491211,,2.473940134048462
2016-06-21,,,1.6272974014282227,6.387300968170166,6.10158634185791,8.276738166809082,1.6077327728271484,60.55091094970703,6.143743515014648,0.29832082986831665,4.131069660186768,0.8627805113792419,7.273439407348633,10.641622543334961,3.4296395778656006,4.25028133392334,1.6931711435317993,,10.022992134094238,17.397274017333984,6.691639423370361,2.9691784381866455,,3.09456467628479,4.885942459106445,,13.867619514465332,,7.496067047119141,9.305614471435547,,0.7758488655090332,1.3286314010620117,40.28768539428711,2.247499942779541,5.737895965576172,14.37800407409668,,12.987841606140137,,2.744896173477173,4.780138969421387,3.0914554595947266,4.290195941925049,,,76.80400848388672,,16.64746856689453,9.414979934692383,,22.287555694580078,7.778960227966309,,9.237275123596191,6.252874851226807,5.7869062423706055,,8.860101699829102,,1.459863305091858,1.5618683164575486e-06,,,0.9877302050590515,,,,13.636153221130371,12.174490928649902,11.507030487060547,,0.8489879369735718,8.219351768493652,8.401434898376465,113.78731536865234,,2.439484119415283
2016-06-22,,,1.5987662076950073,6.0978875160217285,6.106687068939209,8.289345741271973,1.6356934309005737,60.54407501220703,6.2855224609375,0.28154778480529785,4.120185852050781,0.8862941861152649,8.152647972106934,10.499176025390625,3.5993399620056152,4.242434024810791,1.687846064567566,,9.71268367767334,17.397274017333984,6.504654884338379,2.984616994857788,,3.0624876022338867,4.8705267906188965,,13.634384155273438,,7.66480827331543,9.341042518615723,,0.7478902339935303,1.4308329820632935,40.50545883178711,2.2249999046325684,5.735938549041748,13.996925354003906,,12.806097030639648,,2.6901705265045166,4.776824951171875,2.9923298358917236,4.3003315925598145,,,76.44342803955078,,16.538042068481445,9.451332092285156,,22.319242477416992,7.762310981750488,,8.719624519348145,6.201013565063477,5.7869062423706055,,8.987153053283691,,1.459863305091858,1.5281590322047123e-06,,,0.945094645023346,,,,13.399529457092285,12.174490928649902,11.535796165466309,,,8.247636795043945,8.536072731018066,113.1371078491211,,2.3567898273468018
2016-06-23,,,1.628282070159912,6.474799156188965,6.269941329956055,8.377595901489258,1.6986043453216553,60.52354431152344,6.443055152893066,0.28114843368530273,4.310680389404297,0.9061906933784485,9.167732238769531,10.896827697753906,3.617597818374634,4.278532981872559,1.7659378051757812,,10.054024696350098,17.397274017333984,6.552394390106201,3.216181755065918,,3.115321636199951,4.999997138977051,,13.627717971801758,,7.814080238342285,9.354819297790527,,0.7828383445739746,1.4830701351165771,39.93925476074219,2.244999885559082,5.7196364402771,14.331656455993652,,12.938911437988281,,2.785219669342041,4.833139419555664,2.9427685737609863,4.361149311065674,,,76.44342803955078,,16.916492462158203,9.509492874145508,,22.612287521362305,7.949607849121094,,8.870399475097656,6.371411323547363,6.25090217590332,,9.177728652954102,,1.4665288925170898,1.5641155641787918e-06,,,0.9948363900184631,,,,13.91917610168457,12.210298538208008,11.938543319702148,,0.8488911390304565,8.469918251037598,8.934600830078125,114.43753051757812,,2.411919355392456
2016-06-24,,,1.6135244369506836,6.2459588050842285,6.121992588043213,8.317712783813477,1.6147226095199585,61.22126388549805,6.432552337646484,0.2765558063983917,4.169168949127197,0.9043818712234497,9.35156536102295,10.439826965332031,3.6270229816436768,4.204765319824219,1.7233432531356812,,9.756128311157227,17.397274017333984,6.315681457519531,3.015491247177124,,3.09456467628479,4.898270606994629,,13.427801132202148,,7.982821941375732,9.171775817871094,,0.7758488655090332,1.4626301527023315,40.03361892700195,2.174999952316284,5.762024879455566,13.765188217163086,,12.917939186096191,,2.664247989654541,4.690696716308594,2.843644142150879,4.285126686096191,,,76.80400848388672,,16.592748641967773,9.58946704864502,,22.16083526611328,7.799771785736084,,8.651780128479004,6.349185943603516,6.177913665771484,,9.00721263885498,,1.4665288925170898,1.478718445468985e-06,,,0.9948363900184631,,,,13.432002067565918,12.210298538208008,11.938543319702148,,0.8441367745399475,8.324374198913574,8.191398620605469,111.18646240234375,,2.411919355392456
2016-06-27,,,1.6253305673599243,6.279611587524414,6.244431972503662,8.374444961547852,1.5727821588516235,60.77665710449219,6.458808422088623,0.2705654203891754,4.027656078338623,0.9061906933784485,9.639307975769043,10.190553665161133,3.5975732803344727,4.214182376861572,1.7186099290847778,,9.774744987487793,17.397274017333984,6.4589033126831055,2.948594570159912,,3.083242893218994,4.821206569671631,,13.294523239135742,,8.670775413513184,9.014321327209473,,0.7688589096069336,1.4739856719970703,40.215084075927734,2.125,5.687026023864746,14.032973289489746,,13.078715324401855,,2.5288758277893066,4.6376953125,2.744518518447876,4.236979961395264,,,76.22708129882812,,16.743223190307617,9.4804105758667,,22.19251823425293,7.699879169464111,,8.654290199279785,6.297325611114502,6.203979969024658,,8.709646224975586,,1.4665288925170898,1.4360200566443382e-06,,,0.9948363900184631,,,,12.981948852539062,12.210298538208008,11.932501792907715,,0.8441367745399475,8.106058120727539,7.970592498779297,118.98902130126953,,2.3223345279693604
2016-06-28,,,1.6381207704544067,6.19211483001709,6.234227180480957,8.478456497192383,1.6007423400878906,59.92841339111328,6.5638298988342285,0.270765095949173,4.424980640411377,0.9224696755409241,10.550485610961914,10.303319931030273,3.6470489501953125,4.262838363647461,1.770670771598816,,9.383757591247559,17.397274017333984,6.633951663970947,2.9588868618011475,,3.075695276260376,4.941428184509277,,13.361161231994629,,8.450108528137207,9.27215576171875,,0.7618695497512817,1.5330361127853394,40.14250564575195,2.2750000953674316,5.717676639556885,14.202910423278809,,13.106677055358887,,2.6498467922210693,4.551567077636719,2.756909132003784,4.345946311950684,,,76.08283233642578,,17.258466720581055,9.567655563354492,,22.699411392211914,7.816416263580322,,8.835219383239746,6.378820896148682,6.2352614402771,,8.90022087097168,,1.533189296722412,1.4922021591701196e-06,,,0.9948363900184631,,,,13.43664264678955,12.210298538208008,12.024556159973145,,0.8488911390304565,8.292729377746582,8.32603645324707,112.48689270019531,,2.3154425621032715
2016-06-29,,,1.7433934211730957,6.696906566619873,6.596445560455322,8.513127326965332,1.6566640138626099,60.22943878173828,6.647846221923828,0.27356061339378357,4.626362323760986,0.9477919340133667,10.246760368347168,10.606008529663086,3.6435153484344482,4.474723815917969,1.8138582706451416,,9.464435577392578,17.397274017333984,6.574275970458984,2.984616994857788,,3.1134345531463623,5.083227634429932,,13.76099681854248,,8.463089942932129,9.445355415344238,,0.7688589096069336,1.5830011367797852,37.74700927734375,2.174999952316284,5.739200115203857,14.424349784851074,,13.295414924621582,,2.7362546920776367,4.5737714767456055,2.8374476432800293,4.358614921569824,,,76.44342803955078,,17.532047271728516,9.81484317779541,,22.968700408935547,7.916311264038086,,8.762346267700195,6.771477699279785,6.203979969024658,,8.87681770324707,,1.533189296722412,1.5281590322047123e-06,,,1.0303666591644287,,,,13.738225936889648,12.210298538208008,12.283751487731934,,0.8635424971580505,8.425621032714844,8.460676193237305,117.03838348388672,,2.3154425621032715
2016-06-30,,,1.8890043497085571,6.730559349060059,7.183136940002441,8.66756820678711,1.6776337623596191,60.639827728271484,6.826382637023926,0.27356061339378357,4.648134708404541,0.9586448073387146,10.26274585723877,10.790000915527344,3.6812100410461426,4.645800590515137,1.728667140007019,,9.569941520690918,17.397274017333984,6.625995635986328,3.0309290885925293,,3.1058871746063232,5.295928478240967,,13.721014022827148,,8.638322830200195,9.57525634765625,,0.7548796534538269,1.6534078121185303,37.02838134765625,2.9000000953674316,5.765285968780518,14.475847244262695,,13.316383361816406,,2.713212728500366,4.5737714767456055,2.973745107650757,4.561342239379883,,,77.16458892822266,,17.468219757080078,10.178357124328613,,23.032062530517578,7.991228103637695,,8.669367790222168,6.890015125274658,6.240474224090576,,8.943687438964844,,1.4665288925170898,1.5371479094028473e-06,,,1.0303666591644287,,,,14.058362007141113,12.174490928649902,12.341286659240723,,0.8442336320877075,8.545848846435547,8.7622652053833,111.83667755126953,,2.3154425621032715
2016-07-01,,,1.9234390258789062,6.394032955169678,6.672972679138184,8.383902549743652,1.810446858406067,60.87923812866211,6.768621921539307,0.2695670425891876,4.708004951477051,0.9614505767822266,10.222782135009766,10.87902545928955,3.648226261138916,4.637953758239746,1.7351750135421753,,10.140909194946289,17.397274017333984,6.7015838623046875,3.185305118560791,,3.107773542404175,5.255854606628418,,13.701022148132324,,8.794087409973145,9.604778289794922,,0.7618695497512817,1.6534078121185303,38.07367706298828,2.9749999046325684,5.674633502960205,14.213211059570312,,13.435220718383789,,2.828423500061035,4.563784599304199,2.9427685737609863,4.536001682281494,,,77.16458892822266,,17.404376983642578,10.396464347839355,,23.000381469726562,8.178523063659668,,8.789653778076172,6.919649124145508,6.313461780548096,,8.910253524780273,,1.5665192604064941,1.5820937733224127e-06,,,0.9379886984825134,,,,14.341384887695312,12.174490928649902,12.326903343200684,,,8.624950408935547,8.950758934020996,113.78731536865234,,2.2878777980804443
2016-07-04,,,1.9175360202789307,6.669983863830566,6.30055046081543,8.289345741271973,1.8314175605773926,60.639827728271484,6.7213616371154785,0.2691676616668701,4.68079137802124,0.9806799292564392,10.590447425842285,11.033337593078613,3.6806209087371826,4.702304363250732,1.7665294408798218,,10.252618789672852,17.397274017333984,6.749325752258301,3.2419116497039795,,3.096451997756958,5.280515670776367,,14.867209434509277,,8.807063102722168,9.585097312927246,,0.7618695497512817,1.7328983545303345,37.275177001953125,2.819999933242798,5.681807041168213,14.238960266113281,,13.32337474822998,,2.842824935913086,4.510522842407227,2.9427685737609863,4.561342239379883,,,76.08283233642578,,17.56852912902832,10.80359935760498,,23.016220092773438,8.303385734558105,,8.759344100952148,6.660348415374756,6.2248334884643555,,8.860101699829102,,1.5731853246688843,1.5506318504776573e-06,,,0.9877302050590515,,,,14.332111358642578,12.281913757324219,12.283751487731934,,0.8538395166397095,8.605087280273438,9.139251708984375,123.54051971435547,,2.3430070877075195
2016-07-05,,,1.9470515251159668,6.414222240447998,6.254634857177734,8.251523971557617,1.824427604675293,60.67403030395508,6.511319637298584,0.25678756833076477,4.762431621551514,0.9902940988540649,10.990089416503906,10.689099311828613,3.706536293029785,4.724277019500732,1.8091259002685547,,10.171942710876465,17.397274017333984,6.705563068389893,3.0875329971313477,,3.079470157623291,5.24044132232666,,14.767250061035156,,8.696734428405762,9.738615989685059,,0.7758488655090332,1.771507978439331,37.74700927734375,2.7125000953674316,5.711807727813721,13.847579956054688,,13.484149932861328,,2.675769567489624,4.4605913162231445,2.979940176010132,4.472650527954102,,,76.73116302490234,,17.66884422302246,10.687274932861328,,22.834054946899414,8.444896697998047,,8.372902870178223,6.682574272155762,6.41251802444458,,8.676214218139648,,1.5731853246688843,1.5438901073139277e-06,,,1.0232607126235962,,,,14.230036735534668,12.496759414672852,12.283751487731934,,0.8586907386779785,8.541763305664062,8.649168968200684,123.54051971435547,,2.2878777980804443
2016-07-06,,,2.0169053077697754,6.521910667419434,6.2750420570373535,8.264130592346191,1.824427604675293,59.86688232421875,6.275021553039551,0.25459107756614685,4.669904708862305,0.9999088048934937,10.830232620239258,10.724712371826172,3.78840708732605,4.758808612823486,1.781911849975586,,9.998169898986816,17.397274017333984,6.82093620300293,3.159576177597046,,3.0775821208953857,5.228107929229736,,14.727267265319824,,8.696734428405762,9.657919883728027,,0.7688589096069336,1.7170002460479736,37.52925109863281,2.5174999237060547,5.764636039733887,13.765188217163086,,13.407257080078125,,2.7362546920776367,4.4605913162231445,3.0233078002929688,4.434638023376465,,,76.0107192993164,,17.778276443481445,10.498248100280762,,23.039981842041016,8.240955352783203,,8.436043739318848,6.63071346282959,6.464651584625244,,8.659494400024414,,1.5731853246688843,1.5304061662391177e-06,,,0.9237768650054932,,,,14.28571605682373,12.89063835144043,12.224205017089844,,0.8586907386779785,8.500601768493652,8.77303695678711,121.58987426757812,,2.3498992919921875
2016-07-07,,,2.0159213542938232,6.434415817260742,6.402583599090576,8.20740032196045,1.85238778591156,59.86688232421875,6.616340160369873,0.26577311754226685,4.805972576141357,0.9999088048934937,11.054033279418945,10.903390884399414,3.7601349353790283,4.793337821960449,1.744049310684204,,9.687857627868652,17.397274017333984,6.803032875061035,3.092679500579834,,3.0530521869659424,5.1633758544921875,,14.993821144104004,,8.729183197021484,9.781916618347168,,0.7898277640342712,1.6624923944473267,35.714481353759766,2.4375,5.861809730529785,13.636445045471191,,13.351337432861328,,2.7535367012023926,4.507195949554443,3.097651243209839,4.467580795288086,,,75.72224426269531,,17.878589630126953,10.658194541931152,,22.485563278198242,8.157713890075684,,8.51434326171875,6.593669891357422,6.542853832244873,,8.739738464355469,,1.5731853246688843,1.5663631529605482e-06,,,0.9664125442504883,,,,14.429550170898438,13.069674491882324,12.224205017089844,,0.8635424971580505,8.535431861877441,8.6276273727417,117.03838348388672,,2.3292248249053955
2016-07-08,,,2.0454373359680176,6.649792671203613,6.280144214630127,8.481609344482422,1.873357892036438,60.45515060424805,6.5638298988342285,0.25558948516845703,4.90394401550293,1.001831293106079,11.189909934997559,11.20842170715332,3.7825169563293457,4.953430652618408,1.7996596097946167,,9.371343612670898,17.397274017333984,6.862709045410156,3.169867753982544,,3.0568275451660156,5.311340808868408,,14.96716594696045,,8.70971393585205,9.762234687805176,,0.8247760534286499,1.7692371606826782,35.714481353759766,2.4574999809265137,5.934852123260498,14.290459632873535,,13.561038970947266,,2.834184169769287,4.560454368591309,3.116236925125122,4.599353790283203,,,75.72224426269531,,17.933307647705078,10.614571571350098,,23.301349639892578,8.303385734558105,,8.764392852783203,6.615895748138428,6.647120952606201,,8.826667785644531,,1.5731853246688843,1.6045668189690332e-06,,,1.0161542892456055,,,,14.819283485412598,13.248711585998535,12.223916053771973,,0.8586907386779785,8.719057083129883,8.7191801071167,117.6885986328125,,2.3292248249053955
2016-07-11,,,2.103484630584717,6.494990348815918,6.550530910491943,8.784181594848633,1.901318907737732,60.07892990112305,6.6530985832214355,0.264175683259964,4.974700450897217,1.044135570526123,12.133058547973633,11.453643798828125,3.834937572479248,5.138633728027344,1.9179803133010864,,9.433404922485352,17.397274017333984,6.91243839263916,3.226473093032837,,3.071920871734619,5.554867744445801,,14.96716594696045,,8.729183197021484,9.772075653076172,,0.8387552499771118,1.9418455362319946,36.07745361328125,2.4200000762939453,5.8892011642456055,14.213211059570312,,13.561038970947266,,2.983957529067993,4.4605913162231445,3.035698652267456,4.6677727699279785,,,76.08283233642578,,18.330005645751953,10.78178882598877,,23.832006454467773,8.573922157287598,,8.746713638305664,6.615895748138428,6.594987392425537,,9.027273178100586,,1.5731853246688843,1.649512569201761e-06,,,1.0161542892456055,,,,14.963112831115723,12.969412803649902,12.223916053771973,,0.9023528099060059,8.738054275512695,9.080010414123535,124.19072723388672,,2.2740960121154785
2016-07-12,,,2.08577561378479,6.434415817260742,6.402583599090576,9.171862602233887,1.8314175605773926,60.181514739990234,6.590085506439209,0.2715638279914856,4.887615203857422,1.0768247842788696,12.356857299804688,11.154594421386719,3.805488109588623,5.2406535148620605,1.9108814001083374,,9.55752944946289,17.397274017333984,6.884590148925781,3.4168717861175537,,3.096451997756958,5.483967304229736,,14.893863677978516,,8.910908699035645,9.821280479431152,,0.8946723341941833,1.9395744800567627,35.787086486816406,2.484999895095825,5.869634628295898,14.470699310302734,,13.5821533203125,,3.067486047744751,4.397344589233398,2.979940176010132,4.738729000091553,,,76.08283233642578,,18.252485275268555,10.839951515197754,,23.602319717407227,8.553110122680664,,8.865424156188965,6.63071346282959,6.574133396148682,,9.023929595947266,,1.639845848083496,1.6427708260380314e-06,,,1.0303666591644287,,,,14.837843894958496,13.141289710998535,12.223916053771973,,0.8819772601127625,8.750718116760254,9.527012825012207,126.79158020019531,,2.3636813163757324
2016-07-13,,,2.1939995288848877,6.730559349060059,6.377073287963867,9.499652862548828,1.838407278060913,60.25676345825195,6.5638298988342285,0.27356061339378357,5.137983322143555,1.0864393711090088,12.165030479431152,11.316082000732422,3.8749887943267822,5.3128509521484375,1.9268544912338257,,9.55752944946289,17.397274017333984,6.842817783355713,3.5712473392486572,,3.1530604362487793,5.564113616943359,,15.047133445739746,,9.066670417785645,9.870485305786133,,0.9226307272911072,1.8441853523254395,35.75078582763672,2.5250000953674316,5.853330612182617,14.517045021057129,,13.44140911102295,,3.061725616455078,4.457263946533203,3.0233078002929688,4.845158576965332,,,75.79438781738281,,18.361915588378906,10.85448932647705,,23.8161678314209,8.657163619995117,,8.830065727233887,6.6677565574646,6.365595817565918,,9.251285552978516,,1.633180022239685,1.7124368696386227e-06,,,0.9664125442504883,,,,15.144061088562012,12.990898132324219,12.223916053771973,,0.8975014686584473,8.883684158325195,9.59702205657959,125.49115753173828,,2.3705716133117676
2016-07-14,,,2.2028539180755615,6.609409332275391,6.47910737991333,9.6856107711792,1.880348563194275,60.87923812866211,6.532322406768799,0.26796960830688477,5.3448100090026855,1.0941308736801147,12.708540916442871,11.537379264831543,3.913274049758911,5.231235027313232,1.9706330299377441,,9.774744987487793,17.397274017333984,6.942276954650879,3.49405837059021,,3.1058871746063232,5.860044956207275,,14.993821144104004,,8.800573348999023,9.772075653076172,,0.9575789570808411,1.9645575284957886,35.93225860595703,2.575000047683716,5.856592655181885,14.954769134521484,,13.44140911102295,,3.1481335163116455,4.5870866775512695,2.979940176010132,5.0225443840026855,,,76.80400848388672,,18.576223373413086,10.723626136779785,,23.958730697631836,8.41159725189209,,8.966455459594727,6.749251365661621,6.568920612335205,,9.378335952758789,,1.6665098667144775,1.7483938563600532e-06,,,1.0161542892456055,,,,15.575556755065918,12.89063835144043,12.223916053771973,,0.8975014686584473,9.181282043457031,9.343902587890625,131.34307861328125,,2.3292248249053955
2016-07-15,,,2.095614194869995,6.804595470428467,6.632158279418945,9.679309844970703,1.901318907737732,61.56329345703125,6.1805033683776855,0.259583055973053,5.279497146606445,1.0864393711090088,12.876388549804688,11.483548164367676,3.863797664642334,5.201414585113525,1.9623507261276245,,9.55752944946289,17.397274017333984,6.727443695068359,3.5712473392486572,,3.085130453109741,5.937112331390381,,15.06712818145752,,8.76812744140625,9.66776180267334,,0.9226307272911072,1.9236762523651123,35.72174072265625,2.612499952316284,5.837026596069336,15.047466278076172,,13.335844993591309,,3.1740565299987793,4.600402355194092,2.973745107650757,5.093499183654785,,,77.52588653564453,,18.37559700012207,10.869030952453613,,23.206308364868164,8.399114608764648,,9.14326000213623,6.8381547927856445,6.490718364715576,,9.405080795288086,,1.6665098667144775,1.7349093468510546e-06,,,1.0090481042861938,,,,15.524521827697754,13.141289710998535,12.269368171691895,,0.9023528099060059,9.225610733032227,9.338519096374512,150.84947204589844,,2.3430070877075195
2016-07-18,,,1.925406575202942,6.764212131500244,6.627057075500488,9.641484260559082,1.9921910762786865,63.273372650146484,6.3275322914123535,0.26058146357536316,5.410123348236084,1.0960540771484375,13.076207160949707,11.692886352539062,3.8797004222869873,5.348949432373047,2.01322865486145,,9.619590759277344,17.397274017333984,6.830881595611572,3.669020175933838,,3.1209816932678223,6.152894020080566,,14.953839302062988,,8.664285659790039,9.923625946044922,,0.9645686745643616,2.025878667831421,34.698219299316406,2.747499942779541,5.876158237457275,15.371899604797363,,13.413257598876953,,3.326709032058716,4.710251331329346,2.843644142150879,5.161919116973877,,,80.62616729736328,,18.443992614746094,11.55970573425293,,23.43599510192871,8.578084945678711,,9.320063591003418,7.245629787445068,6.485505104064941,,9.649153709411621,,1.7131727933883667,1.7438985651097028e-06,,,1.0161542892456055,,,,15.788982391357422,13.606783866882324,12.341286659240723,,0.9053609371185303,9.374406814575195,9.467769622802734,195.7141876220703,,2.512556314468384
2016-07-19,,,2.0552756786346436,7.221889495849609,6.555633068084717,9.881025314331055,2.1459739208221436,64.70984649658203,6.301276206970215,0.2659728229045868,5.731246471405029,1.1075913906097412,12.45277214050293,11.627092361450195,3.8932478427886963,5.359938621520996,2.0286107063293457,,9.743717193603516,17.397274017333984,6.862709045410156,3.6175618171691895,,3.124756336212158,6.451907157897949,,15.053797721862793,,8.657794952392578,10.041718482971191,,0.9785477519035339,1.9986246824264526,34.828887939453125,2.7850000858306885,5.869634628295898,15.289501190185547,,13.490666389465332,,3.392955780029297,4.733555316925049,2.8808157444000244,5.118839740753174,,,82.71755981445312,,18.75860595703125,11.55970573425293,,23.634000778198242,8.861104965209961,,9.3731050491333,7.349349498748779,6.621054172515869,,9.66252613067627,,1.7065062522888184,1.7686190858512418e-06,,,1.151167869567871,,,,15.696195602416992,13.714205741882324,12.341286659240723,,0.9023528099060059,9.355420112609863,9.06924057006836,206.76780700683594,,2.407866954803467
2016-07-20,,,1.9431157112121582,7.0065131187438965,6.83622407913208,9.54062557220459,2.2368454933166504,65.09973907470703,6.301276206970215,0.27775388956069946,5.687705993652344,1.1460490226745605,12.228970527648926,11.72279167175293,3.9056167602539062,5.110382556915283,1.9996217489242554,,10.004375457763672,17.397274017333984,6.892546653747559,3.5146424770355225,,3.1115479469299316,6.581377029418945,,15.027141571044922,,8.729183197021484,9.787820816040039,,1.0624233484268188,2.016793966293335,34.92325210571289,2.75,5.876158237457275,15.48519229888916,,13.455482482910156,,3.4044768810272217,4.783486366271973,2.973745107650757,4.9034423828125,,,82.21635437011719,,18.87260627746582,11.523354530334473,,23.744884490966797,9.07337474822998,,9.315010070800781,7.27526330947876,6.667975902557373,,9.629091262817383,,1.7065062522888184,1.7641244767219177e-06,,,1.058789849281311,,,,15.942089080810547,13.685561180114746,12.226217269897461,,,9.434565544128418,8.891517639160156,174.90736389160156,,2.512556314468384
